Date,Close,Ticker
2020-07-24,90.0281753540039,AAPL
2020-07-27,92.16185760498047,AAPL
2020-07-28,90.64789581298828,AAPL
2020-07-29,92.38543701171875,AAPL
2020-07-30,93.50333404541016,AAPL
2020-07-31,103.29206085205078,AAPL
2020-08-03,105.894775390625,AAPL
2020-08-04,106.6019515991211,AAPL
2020-08-05,106.9883804321289,AAPL
2020-08-06,110.72110748291016,AAPL
2020-08-07,108.20378875732422,AAPL
2020-08-10,109.7764892578125,AAPL
2020-08-11,106.51176452636719,AAPL
2020-08-12,110.05157470703125,AAPL
2020-08-13,111.9992446899414,AAPL
2020-08-14,111.89942169189453,AAPL
2020-08-17,111.60728454589844,AAPL
2020-08-18,112.53727722167969,AAPL
2020-08-19,112.67847442626953,AAPL
2020-08-20,115.17875671386719,AAPL
2020-08-21,121.11421203613281,AAPL
2020-08-24,122.56278228759766,AAPL
2020-08-25,121.5572738647461,AAPL
2020-08-26,123.2103500366211,AAPL
2020-08-27,121.7374496459961,AAPL
2020-08-28,121.54027557373047,AAPL
2020-08-31,125.6619644165039,AAPL
2020-09-01,130.66738891601562,AAPL
2020-09-02,127.96013641357422,AAPL
2020-09-03,117.71556854248047,AAPL
2020-09-04,117.79346466064453,AAPL
2020-09-08,109.86658477783203,AAPL
2020-09-09,114.24877166748047,AAPL
2020-09-10,110.51902770996094,AAPL
2020-09-11,109.06803894042969,AAPL
2020-09-14,112.340087890625,AAPL
2020-09-15,112.5153579711914,AAPL
2020-09-16,109.19461822509766,AAPL
2020-09-17,107.45147705078125,AAPL
2020-09-18,104.04309844970703,AAPL
2020-09-21,107.19828796386719,AAPL
2020-09-22,108.88301086425781,AAPL
2020-09-23,104.31578826904297,AAPL
2020-09-24,105.38699340820312,AAPL
2020-09-25,109.34071350097656,AAPL
2020-09-28,111.95054626464844,AAPL
2020-09-29,111.10330963134766,AAPL
2020-09-30,112.7782974243164,AAPL
2020-10-01,113.73265075683594,AAPL
2020-10-02,110.06132507324219,AAPL
2020-10-05,113.45023345947266,AAPL
2020-10-06,110.19766998291016,AAPL
2020-10-07,112.06739807128906,AAPL
2020-10-08,111.96028900146484,AAPL
2020-10-09,113.9079360961914,AAPL
2020-10-12,121.1434326171875,AAPL
2020-10-13,117.9298095703125,AAPL
2020-10-14,118.01744842529297,AAPL
2020-10-15,117.55003356933594,AAPL
2020-10-16,115.90428161621094,AAPL
2020-10-19,112.94384765625,AAPL
2020-10-20,114.43379974365234,AAPL
2020-10-21,113.810546875,AAPL
2020-10-22,112.71987915039062,AAPL
2020-10-23,112.0284423828125,AAPL
2020-10-26,112.03820037841797,AAPL
2020-10-27,113.54761505126953,AAPL
2020-10-28,108.2889633178711,AAPL
2020-10-29,112.30111694335938,AAPL
2020-10-30,106.01024627685547,AAPL
2020-11-02,105.9225845336914,AAPL
2020-11-03,107.54887390136719,AAPL
2020-11-04,111.94080352783203,AAPL
2020-11-05,115.91400909423828,AAPL
2020-11-06,115.78229522705078,AAPL
2020-11-09,113.47038269042969,AAPL
2020-11-10,113.12894439697266,AAPL
2020-11-11,116.5627212524414,AAPL
2020-11-12,116.28955841064453,AAPL
2020-11-13,116.33834838867188,AAPL
2020-11-16,117.35285949707031,AAPL
2020-11-17,116.46517181396484,AAPL
2020-11-18,115.13847351074219,AAPL
2020-11-19,115.7335433959961,AAPL
2020-11-20,114.46538543701172,AAPL
2020-11-23,111.06088256835938,AAPL
2020-11-24,112.34855651855469,AAPL
2020-11-25,113.18745422363281,AAPL
2020-11-27,113.73375701904297,AAPL
2020-11-30,116.13348388671875,AAPL
2020-12-01,119.71359252929688,AAPL
2020-12-02,120.06476593017578,AAPL
2020-12-03,119.92819213867188,AAPL
2020-12-04,119.25509643554688,AAPL
2020-12-07,120.71836853027344,AAPL
2020-12-08,121.33291625976562,AAPL
2020-12-09,118.79661560058594,AAPL
2020-12-10,120.22084045410156,AAPL
2020-12-11,119.41118621826172,AAPL
2020-12-14,118.79661560058594,AAPL
2020-12-15,124.74717712402344,AAPL
2020-12-16,124.67887115478516,AAPL
2020-12-17,125.54707336425781,AAPL
2020-12-18,123.55705261230469,AAPL
2020-12-21,125.08859252929688,AAPL
2020-12-22,128.64918518066406,AAPL
2020-12-23,127.7517318725586,AAPL
2020-12-24,128.7369842529297,AAPL
2020-12-28,133.34133911132812,AAPL
2020-12-29,131.56594848632812,AAPL
2020-12-30,130.44410705566406,AAPL
2020-12-31,129.43934631347656,AAPL
2021-01-04,126.23967742919922,AAPL
2021-01-05,127.80045318603516,AAPL
2021-01-06,123.49853515625,AAPL
2021-01-07,127.71269989013672,AAPL
2021-01-08,128.8150177001953,AAPL
2021-01-11,125.8202133178711,AAPL
2021-01-12,125.64462280273438,AAPL
2021-01-13,127.68341827392578,AAPL
2021-01-14,125.751953125,AAPL
2021-01-15,124.02532196044922,AAPL
2021-01-19,124.69841003417969,AAPL
2021-01-20,128.79551696777344,AAPL
2021-01-21,133.51690673828125,AAPL
2021-01-22,135.66307067871094,AAPL
2021-01-25,139.41871643066406,AAPL
2021-01-26,139.65284729003906,AAPL
2021-01-27,138.57977294921875,AAPL
2021-01-28,133.73155212402344,AAPL
2021-01-29,128.7272491455078,AAPL
2021-02-01,130.8538055419922,AAPL
2021-02-02,131.68301391601562,AAPL
2021-02-03,130.65872192382812,AAPL
2021-02-04,134.02418518066406,AAPL
2021-02-05,133.60897827148438,AAPL
2021-02-08,133.75552368164062,AAPL
2021-02-09,132.87625122070312,AAPL
2021-02-10,132.27056884765625,AAPL
2021-02-11,132.0165252685547,AAPL
2021-02-12,132.2510223388672,AAPL
2021-02-16,130.1212615966797,AAPL
2021-02-17,127.82535552978516,AAPL
2021-02-18,126.72142028808594,AAPL
2021-02-19,126.87773895263672,AAPL
2021-02-22,123.0969009399414,AAPL
2021-02-23,122.96012115478516,AAPL
2021-02-24,122.46186828613281,AAPL
2021-02-25,118.20233917236328,AAPL
2021-02-26,118.46614074707031,AAPL
2021-03-01,124.84564208984375,AAPL
2021-03-02,122.2371826171875,AAPL
2021-03-03,119.24768829345703,AAPL
2021-03-04,117.3621597290039,AAPL
2021-03-05,118.6224136352539,AAPL
2021-03-08,113.67901611328125,AAPL
2021-03-09,118.30001068115234,AAPL
2021-03-10,117.21560668945312,AAPL
2021-03-11,119.14997100830078,AAPL
2021-03-12,118.24140930175781,AAPL
2021-03-15,121.13320922851562,AAPL
2021-03-16,122.67681121826172,AAPL
2021-03-17,121.8854751586914,AAPL
2021-03-18,117.75291442871094,AAPL
2021-03-19,117.22537231445312,AAPL
2021-03-22,120.54702758789062,AAPL
2021-03-23,119.71660614013672,AAPL
2021-03-24,117.32304382324219,AAPL
2021-03-25,117.81155395507812,AAPL
2021-03-26,118.41727447509766,AAPL
2021-03-29,118.59310150146484,AAPL
2021-03-30,117.137451171875,AAPL
2021-03-31,119.33561706542969,AAPL
2021-04-01,120.16602325439453,AAPL
2021-04-05,122.99921417236328,AAPL
2021-04-06,123.30206298828125,AAPL
2021-04-07,124.95311737060547,AAPL
2021-04-08,127.3564224243164,AAPL
2021-04-09,129.93560791015625,AAPL
2021-04-12,128.21617126464844,AAPL
2021-04-13,131.33267211914062,AAPL
2021-04-14,128.98797607421875,AAPL
2021-04-15,131.4010467529297,AAPL
2021-04-16,131.0688934326172,AAPL
2021-04-19,131.73321533203125,AAPL
2021-04-20,130.0430908203125,AAPL
2021-04-21,130.42410278320312,AAPL
2021-04-22,128.90003967285156,AAPL
2021-04-23,131.22523498535156,AAPL
2021-04-26,131.6160125732422,AAPL
2021-04-27,131.2935791015625,AAPL
2021-04-28,130.50225830078125,AAPL
2021-04-29,130.404541015625,AAPL
2021-04-30,128.4311065673828,AAPL
2021-05-03,129.48619079589844,AAPL
2021-05-04,124.90428161621094,AAPL
2021-05-05,125.14852905273438,AAPL
2021-05-06,126.75074005126953,AAPL
2021-05-07,127.42597198486328,AAPL
2021-05-10,124.1378173828125,AAPL
2021-05-11,123.21792602539062,AAPL
2021-05-12,120.1450424194336,AAPL
2021-05-13,122.2979965209961,AAPL
2021-05-14,124.72499084472656,AAPL
2021-05-17,123.5702133178711,AAPL
2021-05-18,122.1805648803711,AAPL
2021-05-19,122.02400207519531,AAPL
2021-05-20,124.58796691894531,AAPL
2021-05-21,122.74818420410156,AAPL
2021-05-24,124.3824691772461,AAPL
2021-05-25,124.1867446899414,AAPL
2021-05-26,124.1378173828125,AAPL
2021-05-27,122.60138702392578,AAPL
2021-05-28,121.9457015991211,AAPL
2021-06-01,121.62276458740234,AAPL
2021-06-02,122.38607025146484,AAPL
2021-06-03,120.89859771728516,AAPL
2021-06-04,123.1983413696289,AAPL
2021-06-07,123.20813751220703,AAPL
2021-06-08,124.0301742553711,AAPL
2021-06-09,124.41184997558594,AAPL
2021-06-10,123.41363525390625,AAPL
2021-06-11,124.62711334228516,AAPL
2021-06-14,127.69017791748047,AAPL
2021-06-15,126.8681869506836,AAPL
2021-06-16,127.36722564697266,AAPL
2021-06-17,128.97218322753906,AAPL
2021-06-18,127.6706314086914,AAPL
2021-06-21,129.47129821777344,AAPL
2021-06-22,131.1153564453125,AAPL
2021-06-23,130.84133911132812,AAPL
2021-06-24,130.55755615234375,AAPL
2021-06-25,130.26397705078125,AAPL
2021-06-28,131.89828491210938,AAPL
2021-06-29,133.41514587402344,AAPL
2021-06-30,134.0316619873047,AAPL
2021-07-01,134.3350372314453,AAPL
2021-07-02,136.967529296875,AAPL
2021-07-06,138.98345947265625,AAPL
2021-07-07,141.47894287109375,AAPL
2021-07-08,140.17738342285156,AAPL
2021-07-09,142.00738525390625,AAPL
2021-07-12,141.41046142578125,AAPL
2021-07-13,142.52606201171875,AAPL
2021-07-14,145.96102905273438,AAPL
2021-07-15,145.30535888671875,AAPL
2021-07-16,143.260009765625,AAPL
2021-07-19,139.40428161621094,AAPL
2021-07-20,143.02516174316406,AAPL
2021-07-21,142.29116821289062,AAPL
2021-07-22,143.66127014160156,AAPL
2021-07-23,145.38363647460938,AAPL
2021-07-26,145.804443359375,AAPL
2021-07-27,143.63192749023438,AAPL
2021-07-28,141.8801727294922,AAPL
2021-07-29,142.52606201171875,AAPL
2021-07-30,142.74136352539062,AAPL
2021-08-02,142.4086151123047,AAPL
2021-08-03,144.2092742919922,AAPL
2021-08-04,143.8080596923828,AAPL
2021-08-05,143.9156951904297,AAPL
2021-08-06,143.2296142578125,AAPL
2021-08-09,143.18063354492188,AAPL
2021-08-10,142.70042419433594,AAPL
2021-08-11,142.95521545410156,AAPL
2021-08-12,145.9248504638672,AAPL
2021-08-13,146.1306915283203,AAPL
2021-08-16,148.11045837402344,AAPL
2021-08-17,147.198974609375,AAPL
2021-08-18,143.4452667236328,AAPL
2021-08-19,143.77850341796875,AAPL
2021-08-20,145.23880004882812,AAPL
2021-08-23,146.72853088378906,AAPL
2021-08-24,146.64035034179688,AAPL
2021-08-25,145.4054718017578,AAPL
2021-08-26,144.60179138183594,AAPL
2021-08-27,145.6406707763672,AAPL
2021-08-30,150.07064819335938,AAPL
2021-08-31,148.8063507080078,AAPL
2021-09-01,149.4727783203125,AAPL
2021-09-02,150.59007263183594,AAPL
2021-09-03,151.22714233398438,AAPL
2021-09-07,153.56956481933594,AAPL
2021-09-08,152.02101135253906,AAPL
2021-09-09,151.00172424316406,AAPL
2021-09-10,146.00331115722656,AAPL
2021-09-13,146.5717315673828,AAPL
2021-09-14,145.1702423095703,AAPL
2021-09-15,146.06207275390625,AAPL
2021-09-16,145.82687377929688,AAPL
2021-09-17,143.1512451171875,AAPL
2021-09-20,140.0933837890625,AAPL
2021-09-21,140.57362365722656,AAPL
2021-09-22,142.9454345703125,AAPL
2021-09-23,143.90591430664062,AAPL
2021-09-24,143.99411010742188,AAPL
2021-09-27,142.47496032714844,AAPL
2021-09-28,139.0839080810547,AAPL
2021-09-29,139.9855499267578,AAPL
2021-09-30,138.68202209472656,AAPL
2021-10-01,139.8091583251953,AAPL
2021-10-04,136.3690643310547,AAPL
2021-10-05,138.29977416992188,AAPL
2021-10-06,139.17208862304688,AAPL
2021-10-07,140.4364013671875,AAPL
2021-10-08,140.05413818359375,AAPL
2021-10-11,139.96597290039062,AAPL
2021-10-12,138.6918487548828,AAPL
2021-10-13,138.10385131835938,AAPL
2021-10-14,140.89706420898438,AAPL
2021-10-15,141.95553588867188,AAPL
2021-10-18,143.6315155029297,AAPL
2021-10-19,145.79750061035156,AAPL
2021-10-20,146.2875213623047,AAPL
2021-10-21,146.50315856933594,AAPL
2021-10-22,145.7288360595703,AAPL
2021-10-25,145.67984008789062,AAPL
2021-10-26,146.34629821777344,AAPL
2021-10-27,145.8856964111328,AAPL
2021-10-28,149.53160095214844,AAPL
2021-10-29,146.81678771972656,AAPL
2021-11-01,145.9934844970703,AAPL
2021-11-02,147.03237915039062,AAPL
2021-11-03,148.47311401367188,AAPL
2021-11-04,147.95362854003906,AAPL
2021-11-05,148.48367309570312,AAPL
2021-11-08,147.65921020507812,AAPL
2021-11-09,148.02236938476562,AAPL
2021-11-10,145.18577575683594,AAPL
2021-11-11,145.13670349121094,AAPL
2021-11-12,147.217529296875,AAPL
2021-11-15,147.22732543945312,AAPL
2021-11-16,148.2088623046875,AAPL
2021-11-17,150.65283203125,AAPL
2021-11-18,154.95188903808594,AAPL
2021-11-19,157.58230590820312,AAPL
2021-11-22,158.04364013671875,AAPL
2021-11-23,158.42642211914062,AAPL
2021-11-24,158.9466552734375,AAPL
2021-11-26,153.91148376464844,AAPL
2021-11-29,157.278076171875,AAPL
2021-11-30,162.24452209472656,AAPL
2021-12-01,161.72433471679688,AAPL
2021-12-02,160.7329864501953,AAPL
2021-12-03,158.8484649658203,AAPL
2021-12-06,162.26417541503906,AAPL
2021-12-07,168.01585388183594,AAPL
2021-12-08,171.84376525878906,AAPL
2021-12-09,171.33335876464844,AAPL
2021-12-10,176.13296508789062,AAPL
2021-12-13,172.49154663085938,AAPL
2021-12-14,171.1076202392578,AAPL
2021-12-15,175.98574829101562,AAPL
2021-12-16,169.0758514404297,AAPL
2021-12-17,167.9765625,AAPL
2021-12-20,166.6122589111328,AAPL
2021-12-21,169.7924041748047,AAPL
2021-12-22,172.3933868408203,AAPL
2021-12-23,173.02159118652344,AAPL
2021-12-27,176.99671936035156,AAPL
2021-12-28,175.97592163085938,AAPL
2021-12-29,176.06427001953125,AAPL
2021-12-30,174.90606689453125,AAPL
2021-12-31,174.28773498535156,AAPL
2022-01-03,178.64564514160156,AAPL
2022-01-04,176.3783416748047,AAPL
2022-01-05,171.6866912841797,AAPL
2022-01-06,168.82069396972656,AAPL
2022-01-07,168.98753356933594,AAPL
2022-01-10,169.00714111328125,AAPL
2022-01-11,171.84376525878906,AAPL
2022-01-12,172.2854461669922,AAPL
2022-01-13,169.00714111328125,AAPL
2022-01-14,169.87091064453125,AAPL
2022-01-18,166.66134643554688,AAPL
2022-01-19,163.15736389160156,AAPL
2022-01-20,161.46913146972656,AAPL
2022-01-21,159.40792846679688,AAPL
2022-01-24,158.632568359375,AAPL
2022-01-25,156.82655334472656,AAPL
2022-01-26,156.73822021484375,AAPL
2022-01-27,156.2769012451172,AAPL
2022-01-28,167.18153381347656,AAPL
2022-01-31,171.54930114746094,AAPL
2022-02-01,171.3824462890625,AAPL
2022-02-02,172.5896759033203,AAPL
2022-02-03,169.70401000976562,AAPL
2022-02-04,169.41903686523438,AAPL
2022-02-07,168.70162963867188,AAPL
2022-02-08,171.81698608398438,AAPL
2022-02-09,173.2420196533203,AAPL
2022-02-10,169.15367126464844,AAPL
2022-02-11,165.73367309570312,AAPL
2022-02-14,165.9695587158203,AAPL
2022-02-15,169.8121337890625,AAPL
2022-02-16,169.57630920410156,AAPL
2022-02-17,165.9695587158203,AAPL
2022-02-18,164.416748046875,AAPL
2022-02-22,161.4881134033203,AAPL
2022-02-23,157.31137084960938,AAPL
2022-02-24,159.93536376953125,AAPL
2022-02-25,162.0089874267578,AAPL
2022-02-28,162.27432250976562,AAPL
2022-03-01,160.38743591308594,AAPL
2022-03-02,163.68948364257812,AAPL
2022-03-03,163.36521911621094,AAPL
2022-03-04,160.35791015625,AAPL
2022-03-07,156.5546417236328,AAPL
2022-03-08,154.72669982910156,AAPL
2022-03-09,160.14173889160156,AAPL
2022-03-10,155.78807067871094,AAPL
2022-03-11,152.0634002685547,AAPL
2022-03-14,148.0242156982422,AAPL
2022-03-15,152.41720581054688,AAPL
2022-03-16,156.83963012695312,AAPL
2022-03-17,157.85191345214844,AAPL
2022-03-18,161.1539764404297,AAPL
2022-03-21,162.5298614501953,AAPL
2022-03-22,165.91058349609375,AAPL
2022-03-23,167.2766571044922,AAPL
2022-03-24,171.0701141357422,AAPL
2022-03-25,171.7088623046875,AAPL
2022-03-28,172.57374572753906,AAPL
2022-03-29,175.87583923339844,AAPL
2022-03-30,174.70631408691406,AAPL
2022-03-31,171.6007843017578,AAPL
2022-04-01,171.30596923828125,AAPL
2022-04-04,175.36476135253906,AAPL
2022-04-05,172.04302978515625,AAPL
2022-04-06,168.8686981201172,AAPL
2022-04-07,169.17335510253906,AAPL
2022-04-08,167.15867614746094,AAPL
2022-04-11,162.8934783935547,AAPL
2022-04-12,164.7705841064453,AAPL
2022-04-13,167.4633331298828,AAPL
2022-04-14,162.44139099121094,AAPL
2022-04-18,162.22520446777344,AAPL
2022-04-19,164.51504516601562,AAPL
2022-04-20,164.3479766845703,AAPL
2022-04-21,163.5519256591797,AAPL
2022-04-22,159.00169372558594,AAPL
2022-04-25,160.0729522705078,AAPL
2022-04-26,154.09771728515625,AAPL
2022-04-27,153.8717041015625,AAPL
2022-04-28,160.81985473632812,AAPL
2022-04-29,154.93304443359375,AAPL
2022-05-02,155.2377471923828,AAPL
2022-05-03,156.73155212402344,AAPL
2022-05-04,163.1588134765625,AAPL
2022-05-05,154.06825256347656,AAPL
2022-05-06,154.7965545654297,AAPL
2022-05-09,149.6589813232422,AAPL
2022-05-10,152.07029724121094,AAPL
2022-05-11,144.186767578125,AAPL
2022-05-12,140.30899047851562,AAPL
2022-05-13,144.78717041015625,AAPL
2022-05-16,143.24192810058594,AAPL
2022-05-17,146.88351440429688,AAPL
2022-05-18,138.5964813232422,AAPL
2022-05-19,135.18124389648438,AAPL
2022-05-20,135.4174346923828,AAPL
2022-05-23,140.85031127929688,AAPL
2022-05-24,138.14369201660156,AAPL
2022-05-25,138.3011932373047,AAPL
2022-05-26,141.50970458984375,AAPL
2022-05-27,147.27720642089844,AAPL
2022-05-31,146.4898223876953,AAPL
2022-06-01,146.3618927001953,AAPL
2022-06-02,148.8223876953125,AAPL
2022-06-03,143.08444213867188,AAPL
2022-06-06,143.8324737548828,AAPL
2022-06-07,146.3618927001953,AAPL
2022-06-08,145.62371826171875,AAPL
2022-06-09,140.3876953125,AAPL
2022-06-10,134.96470642089844,AAPL
2022-06-13,129.79762268066406,AAPL
2022-06-14,130.66368103027344,AAPL
2022-06-15,133.29156494140625,AAPL
2022-06-16,128.00633239746094,AAPL
2022-06-17,129.48268127441406,AAPL
2022-06-21,133.724609375,AAPL
2022-06-22,133.21282958984375,AAPL
2022-06-23,136.08673095703125,AAPL
2022-06-24,139.42318725585938,AAPL
2022-06-27,139.42318725585938,AAPL
2022-06-28,135.26983642578125,AAPL
2022-06-29,137.0315704345703,AAPL
2022-06-30,134.56117248535156,AAPL
2022-07-01,136.73626708984375,AAPL
2022-07-05,139.32476806640625,AAPL
2022-07-06,140.66329956054688,AAPL
2022-07-07,144.0391387939453,AAPL
2022-07-08,144.71823120117188,AAPL
2022-07-11,142.58248901367188,AAPL
2022-07-12,143.55686950683594,AAPL
2022-07-13,143.19271850585938,AAPL
2022-07-14,146.12567138671875,AAPL
2022-07-15,147.7987823486328,AAPL
2022-07-18,144.74778747558594,AAPL
2022-07-19,148.61569213867188,AAPL
2022-07-20,150.62350463867188,AAPL
2022-07-21,152.8970489501953,AAPL
2022-07-22,151.65692138671875,AAPL
2022-07-25,150.534912109375,AAPL
2022-07-26,149.2062225341797,AAPL
2022-07-27,154.31427001953125,AAPL
2022-07-28,154.86544799804688,AAPL
2022-07-29,159.94393920898438,AAPL
2022-08-01,158.95974731445312,AAPL
2022-08-02,157.48345947265625,AAPL
2022-08-03,163.5067901611328,AAPL
2022-08-04,163.1918487548828,AAPL
2022-08-05,162.96519470214844,AAPL
2022-08-08,162.49209594726562,AAPL
2022-08-09,162.5413818359375,AAPL
2022-08-10,166.79908752441406,AAPL
2022-08-11,166.05992126464844,AAPL
2022-08-12,169.61782836914062,AAPL
2022-08-15,170.69212341308594,AAPL
2022-08-16,170.534423828125,AAPL
2022-08-17,172.032470703125,AAPL
2022-08-18,171.63824462890625,AAPL
2022-08-19,169.04620361328125,AAPL
2022-08-22,165.1531982421875,AAPL
2022-08-23,164.81808471679688,AAPL
2022-08-24,165.11373901367188,AAPL
2022-08-25,167.5776824951172,AAPL
2022-08-26,161.2601318359375,AAPL
2022-08-29,159.05242919921875,AAPL
2022-08-30,156.61805725097656,AAPL
2022-08-31,154.95245361328125,AAPL
2022-09-01,155.68174743652344,AAPL
2022-09-02,153.56277465820312,AAPL
2022-09-06,152.3012237548828,AAPL
2022-09-07,153.7106170654297,AAPL
2022-09-08,152.23226928710938,AAPL
2022-09-09,155.1002655029297,AAPL
2022-09-12,161.0728759765625,AAPL
2022-09-13,151.62120056152344,AAPL
2022-09-14,153.06997680664062,AAPL
2022-09-15,150.17237854003906,AAPL
2022-09-16,148.52645874023438,AAPL
2022-09-19,152.251953125,AAPL
2022-09-20,154.63706970214844,AAPL
2022-09-21,151.50294494628906,AAPL
2022-09-22,150.53707885742188,AAPL
2022-09-23,148.26036071777344,AAPL
2022-09-26,148.59547424316406,AAPL
2022-09-27,149.5712127685547,AAPL
2022-09-28,147.6788787841797,AAPL
2022-09-29,140.42503356933594,AAPL
2022-09-30,136.20677185058594,AAPL
2022-10-03,140.3954620361328,AAPL
2022-10-04,143.9927978515625,AAPL
2022-10-05,144.2884979248047,AAPL
2022-10-06,143.33248901367188,AAPL
2022-10-07,138.06951904296875,AAPL
2022-10-10,138.39471435546875,AAPL
2022-10-11,136.97549438476562,AAPL
2022-10-12,136.34474182128906,AAPL
2022-10-13,140.9276885986328,AAPL
2022-10-14,136.38417053222656,AAPL
2022-10-17,140.35604858398438,AAPL
2022-10-18,141.67672729492188,AAPL
2022-10-19,141.78512573242188,AAPL
2022-10-20,141.32192993164062,AAPL
2022-10-21,145.14598083496094,AAPL
2022-10-24,147.2944793701172,AAPL
2022-10-25,150.142822265625,AAPL
2022-10-26,147.19595336914062,AAPL
2022-10-27,142.71157836914062,AAPL
2022-10-28,153.49378967285156,AAPL
2022-10-31,151.1283721923828,AAPL
2022-11-01,148.47718811035156,AAPL
2022-11-02,142.93824768066406,AAPL
2022-11-03,136.87693786621094,AAPL
2022-11-04,136.61041259765625,AAPL
2022-11-07,137.1435089111328,AAPL
2022-11-08,137.71607971191406,AAPL
2022-11-09,133.14527893066406,AAPL
2022-11-10,144.99183654785156,AAPL
2022-11-11,147.78564453125,AAPL
2022-11-14,146.3837890625,AAPL
2022-11-15,148.12130737304688,AAPL
2022-11-16,146.8872833251953,AAPL
2022-11-17,148.79261779785156,AAPL
2022-11-18,149.35531616210938,AAPL
2022-11-21,146.11724853515625,AAPL
2022-11-22,148.25949096679688,AAPL
2022-11-23,149.13812255859375,AAPL
2022-11-25,146.21597290039062,AAPL
2022-11-28,142.37571716308594,AAPL
2022-11-29,139.36473083496094,AAPL
2022-11-30,146.13699340820312,AAPL
2022-12-01,146.41342163085938,AAPL
2022-12-02,145.91983032226562,AAPL
2022-12-05,144.75489807128906,AAPL
2022-12-06,141.0824737548828,AAPL
2022-12-07,139.13766479492188,AAPL
2022-12-08,140.8258056640625,AAPL
2022-12-09,140.34205627441406,AAPL
2022-12-12,142.64227294921875,AAPL
2022-12-13,143.6097412109375,AAPL
2022-12-14,141.37863159179688,AAPL
2022-12-15,134.7544403076172,AAPL
2022-12-16,132.78990173339844,AAPL
2022-12-19,130.67723083496094,AAPL
2022-12-20,130.60816955566406,AAPL
2022-12-21,133.71786499023438,AAPL
2022-12-22,130.53904724121094,AAPL
2022-12-23,130.17376708984375,AAPL
2022-12-27,128.36720275878906,AAPL
2022-12-28,124.42821502685547,AAPL
2022-12-29,127.95256805419922,AAPL
2022-12-30,128.2684783935547,AAPL
2023-01-03,123.47061157226562,AAPL
2023-01-04,124.7441177368164,AAPL
2023-01-05,123.42125701904297,AAPL
2023-01-06,127.96240997314453,AAPL
2023-01-09,128.48565673828125,AAPL
2023-01-10,129.0582275390625,AAPL
2023-01-11,131.78294372558594,AAPL
2023-01-12,131.70394897460938,AAPL
2023-01-13,133.0366973876953,AAPL
2023-01-17,134.20159912109375,AAPL
2023-01-18,133.48095703125,AAPL
2023-01-19,133.54017639160156,AAPL
2023-01-20,136.10694885253906,AAPL
2023-01-23,139.30548095703125,AAPL
2023-01-24,140.7073516845703,AAPL
2023-01-25,140.04591369628906,AAPL
2023-01-26,142.1190643310547,AAPL
2023-01-27,144.06385803222656,AAPL
2023-01-30,141.17132568359375,AAPL
2023-01-31,142.44482421875,AAPL
2023-02-01,143.57025146484375,AAPL
2023-02-02,148.89134216308594,AAPL
2023-02-03,152.52426147460938,AAPL
2023-02-06,149.78970336914062,AAPL
2023-02-07,152.67233276367188,AAPL
2023-02-08,149.9772491455078,AAPL
2023-02-09,148.94068908691406,AAPL
2023-02-10,149.3065185546875,AAPL
2023-02-13,152.11448669433594,AAPL
2023-02-14,151.47181701660156,AAPL
2023-02-15,153.5778045654297,AAPL
2023-02-16,151.97605895996094,AAPL
2023-02-17,150.82913208007812,AAPL
2023-02-21,146.8050537109375,AAPL
2023-02-22,147.23019409179688,AAPL
2023-02-23,147.7146453857422,AAPL
2023-02-24,145.05502319335938,AAPL
2023-02-27,146.25137329101562,AAPL
2023-02-28,145.74713134765625,AAPL
2023-03-01,143.67083740234375,AAPL
2023-03-02,144.26406860351562,AAPL
2023-03-03,149.3262939453125,AAPL
2023-03-06,152.09471130371094,AAPL
2023-03-07,149.88987731933594,AAPL
2023-03-08,151.14553833007812,AAPL
2023-03-09,148.89125061035156,AAPL
2023-03-10,146.82484436035156,AAPL
2023-03-13,148.7726287841797,AAPL
2023-03-14,150.8686981201172,AAPL
2023-03-15,151.2642059326172,AAPL
2023-03-16,154.09193420410156,AAPL
2023-03-17,153.25149536132812,AAPL
2023-03-20,155.6244354248047,AAPL
2023-03-21,157.48321533203125,AAPL
2023-03-22,156.0496063232422,AAPL
2023-03-23,157.1371612548828,AAPL
2023-03-24,158.44229125976562,AAPL
2023-03-27,156.49449157714844,AAPL
2023-03-28,155.87161254882812,AAPL
2023-03-29,158.95643615722656,AAPL
2023-03-30,160.52845764160156,AAPL
2023-03-31,163.03981018066406,AAPL
2023-04-03,164.29551696777344,AAPL
2023-04-04,163.76161193847656,AAPL
2023-04-05,161.91265869140625,AAPL
2023-04-06,162.80255126953125,AAPL
2023-04-10,160.20220947265625,AAPL
2023-04-11,158.98609924316406,AAPL
2023-04-12,158.2939910888672,AAPL
2023-04-13,163.6923828125,AAPL
2023-04-14,163.34634399414062,AAPL
2023-04-17,163.36610412597656,AAPL
2023-04-18,164.5921173095703,AAPL
2023-04-19,165.73904418945312,AAPL
2023-04-20,164.7700653076172,AAPL
2023-04-21,163.15850830078125,AAPL
2023-04-24,163.46495056152344,AAPL
2023-04-25,161.92257690429688,AAPL
2023-04-26,161.91265869140625,AAPL
2023-04-27,166.51026916503906,AAPL
2023-04-28,167.76593017578125,AAPL
2023-05-01,167.67694091796875,AAPL
2023-05-02,166.63873291015625,AAPL
2023-05-03,165.56106567382812,AAPL
2023-05-04,163.91978454589844,AAPL
2023-05-05,171.61204528808594,AAPL
