Date,Close
2022-06-02,148.82237243652344
2022-06-03,143.08444213867188
2022-06-06,143.8324432373047
2022-06-07,146.3618927001953
2022-06-08,145.62371826171875
2022-06-09,140.3876953125
2022-06-10,134.9647216796875
2022-06-13,129.79762268066406
2022-06-14,130.6636962890625
2022-06-15,133.2915496826172
2022-06-16,128.00636291503906
2022-06-17,129.48268127441406
2022-06-21,133.72462463378906
2022-06-22,133.21282958984375
2022-06-23,136.08673095703125
2022-06-24,139.4231719970703
2022-06-27,139.4231719970703
2022-06-28,135.2698211669922
2022-06-29,137.03155517578125
2022-06-30,134.56117248535156
2022-07-01,136.73629760742188
2022-07-05,139.3247833251953
2022-07-06,140.66329956054688
2022-07-07,144.0391387939453
2022-07-08,144.71823120117188
2022-07-11,142.58250427246094
2022-07-12,143.55686950683594
2022-07-13,143.19271850585938
2022-07-14,146.1256866455078
2022-07-15,147.79881286621094
2022-07-18,144.74777221679688
2022-07-19,148.61570739746094
2022-07-20,150.6234893798828
2022-07-21,152.89703369140625
2022-07-22,151.65692138671875
2022-07-25,150.53492736816406
2022-07-26,149.20623779296875
2022-07-27,154.31427001953125
2022-07-28,154.86544799804688
2022-07-29,159.94395446777344
2022-08-01,158.95974731445312
2022-08-02,157.4834442138672
2022-08-03,163.50680541992188
2022-08-04,163.19186401367188
2022-08-05,162.96519470214844
2022-08-08,162.4921112060547
2022-08-09,162.54139709472656
2022-08-10,166.79908752441406
2022-08-11,166.05992126464844
2022-08-12,169.61782836914062
2022-08-15,170.6920928955078
2022-08-16,170.53443908691406
2022-08-17,172.03250122070312
2022-08-18,171.6382598876953
2022-08-19,169.0461883544922
2022-08-22,165.15316772460938
2022-08-23,164.8180389404297
2022-08-24,165.11373901367188
2022-08-25,167.57766723632812
2022-08-26,161.2601318359375
2022-08-29,159.0524444580078
2022-08-30,156.6180877685547
2022-08-31,154.95242309570312
2022-09-01,155.6817626953125
2022-09-02,153.56277465820312
2022-09-06,152.3012237548828
2022-09-07,153.71058654785156
2022-09-08,152.23223876953125
2022-09-09,155.1002655029297
2022-09-12,161.0728759765625
2022-09-13,151.6211700439453
2022-09-14,153.06996154785156
2022-09-15,150.17237854003906
2022-09-16,148.52647399902344
2022-09-19,152.25196838378906
2022-09-20,154.63705444335938
2022-09-21,151.50291442871094
2022-09-22,150.53704833984375
2022-09-23,148.26036071777344
2022-09-26,148.59548950195312
2022-09-27,149.57118225097656
2022-09-28,147.67889404296875
2022-09-29,140.42503356933594
2022-09-30,136.206787109375
2022-10-03,140.3954620361328
2022-10-04,143.99282836914062
2022-10-05,144.28848266601562
2022-10-06,143.3324737548828
2022-10-07,138.0695037841797
2022-10-10,138.3947296142578
2022-10-11,136.97552490234375
2022-10-12,136.34475708007812
2022-10-13,140.92770385742188
2022-10-14,136.38418579101562
2022-10-17,140.35604858398438
2022-10-18,141.6767120361328
2022-10-19,141.78512573242188
2022-10-20,141.3218994140625
2022-10-21,145.14596557617188
2022-10-24,147.2945098876953
2022-10-25,150.142822265625
2022-10-26,147.19595336914062
2022-10-27,142.71156311035156
2022-10-28,153.4937744140625
2022-10-31,151.12840270996094
2022-11-01,148.47720336914062
2022-11-02,142.93824768066406
2022-11-03,136.87698364257812
2022-11-04,136.6104278564453
2022-11-07,137.1435089111328
2022-11-08,137.716064453125
2022-11-09,133.14529418945312
2022-11-10,144.99185180664062
2022-11-11,147.78565979003906
2022-11-14,146.38380432128906
2022-11-15,148.12130737304688
2022-11-16,146.88729858398438
2022-11-17,148.7926025390625
2022-11-18,149.35528564453125
2022-11-21,146.1172637939453
2022-11-22,148.25949096679688
2022-11-23,149.1381378173828
2022-11-25,146.2159881591797
2022-11-28,142.375732421875
2022-11-29,139.3647003173828
2022-11-30,146.1370086669922
2022-12-01,146.4134063720703
2022-12-02,145.9197998046875
2022-12-05,144.75491333007812
2022-12-06,141.08248901367188
2022-12-07,139.13768005371094
2022-12-08,140.8258056640625
2022-12-09,140.34207153320312
2022-12-12,142.64227294921875
2022-12-13,143.6097412109375
2022-12-14,141.37864685058594
2022-12-15,134.75442504882812
2022-12-16,132.7898712158203
2022-12-19,130.67723083496094
2022-12-20,130.608154296875
2022-12-21,133.71788024902344
2022-12-22,130.5390625
2022-12-23,130.1737518310547
2022-12-27,128.3671875
2022-12-28,124.42821502685547
2022-12-29,127.95255279541016
2022-12-30,128.26846313476562
2023-01-03,123.47061157226562
2023-01-04,124.7441177368164
2023-01-05,123.42124938964844
2023-01-06,127.96244049072266
2023-01-09,128.4856414794922
2023-01-10,129.0582275390625
2023-01-11,131.782958984375
2023-01-12,131.7039794921875
2023-01-13,133.0366973876953
2023-01-17,134.2016143798828
2023-01-18,133.48094177246094
2023-01-19,133.54019165039062
2023-01-20,136.10694885253906
2023-01-23,139.3054962158203
2023-01-24,140.7073211669922
2023-01-25,140.0458984375
2023-01-26,142.11904907226562
2023-01-27,144.06387329101562
2023-01-30,141.17132568359375
2023-01-31,142.44483947753906
2023-02-01,143.57025146484375
2023-02-02,148.89132690429688
2023-02-03,152.5242919921875
2023-02-06,149.78968811035156
2023-02-07,152.67233276367188
2023-02-08,149.9772491455078
2023-02-09,148.940673828125
2023-02-10,149.3065185546875
2023-02-13,152.11448669433594
2023-02-14,151.47181701660156
2023-02-15,153.57781982421875
2023-02-16,151.97605895996094
2023-02-17,150.82916259765625
2023-02-21,146.8050537109375
2023-02-22,147.23020935058594
2023-02-23,147.71470642089844
2023-02-24,145.05502319335938
2023-02-27,146.2513427734375
2023-02-28,145.7471160888672
2023-03-01,143.67080688476562
2023-03-02,144.26402282714844
2023-03-03,149.32630920410156
2023-03-06,152.09471130371094
2023-03-07,149.88987731933594
2023-03-08,151.14552307128906
2023-03-09,148.89125061035156
2023-03-10,146.82481384277344
2023-03-13,148.77261352539062
2023-03-14,150.86865234375
2023-03-15,151.26417541503906
2023-03-16,154.09190368652344
2023-03-17,153.25152587890625
2023-03-20,155.6244354248047
2023-03-21,157.48324584960938
2023-03-22,156.04959106445312
2023-03-23,157.1371612548828
2023-03-24,158.44229125976562
2023-03-27,156.4945068359375
2023-03-28,155.87159729003906
2023-03-29,158.9564208984375
2023-03-30,160.5284881591797
2023-03-31,163.039794921875
2023-04-03,164.29550170898438
2023-04-04,163.7615966796875
2023-04-05,161.91270446777344
2023-04-06,162.8025360107422
2023-04-10,160.2021942138672
2023-04-11,158.98609924316406
2023-04-12,158.2939910888672
2023-04-13,163.69241333007812
2023-04-14,163.34634399414062
2023-04-17,163.3660888671875
2023-04-18,164.59213256835938
2023-04-19,165.73902893066406
2023-04-20,164.7700653076172
2023-04-21,163.15846252441406
2023-04-24,163.46499633789062
2023-04-25,161.92257690429688
2023-04-26,161.91270446777344
2023-04-27,166.51023864746094
2023-04-28,167.76589965820312
2023-05-01,167.67691040039062
2023-05-02,166.6387481689453
2023-05-03,165.56106567382812
2023-05-04,163.91978454589844
2023-05-05,171.61203002929688
2023-05-08,171.5428009033203
2023-05-09,169.8323211669922
2023-05-10,171.60215759277344
2023-05-11,171.78997802734375
2023-05-12,170.8592987060547
2023-05-15,170.36427307128906
2023-05-16,170.36427307128906
2023-05-17,170.9781036376953
2023-05-18,173.3147430419922
2023-05-19,173.4236602783203
2023-05-22,172.47314453125
2023-05-23,169.8593292236328
2023-05-24,170.13653564453125
2023-05-25,171.27516174316406
2023-05-26,173.69094848632812
2023-05-30,175.5424346923828
2023-05-31,175.49290466308594
2023-06-01,178.30477905273438
2023-06-02,179.15625
2023-06-05,177.7998046875
2023-06-06,177.43348693847656
2023-06-07,176.05728149414062
2023-06-08,178.77999877929688
2023-06-09,179.16615295410156
2023-06-12,181.9680633544922
2023-06-13,181.49282836914062
2023-06-14,182.12649536132812
2023-06-15,184.1660919189453
2023-06-16,183.0868682861328
2023-06-20,183.1759796142578
2023-06-21,182.1363983154297
2023-06-22,185.14625549316406
2023-06-23,184.82943725585938
2023-06-26,183.43338012695312
2023-06-27,186.1957550048828
2023-06-28,187.37396240234375
2023-06-29,187.71058654785156
2023-06-30,192.04718017578125
2023-07-03,190.55213928222656
2023-07-05,189.43333435058594
2023-07-06,189.9085693359375
2023-07-07,188.78977966308594
2023-07-10,186.7403106689453
2023-07-11,186.21554565429688
2023-07-12,187.88880920410156
2023-07-13,188.6511993408203
2023-07-14,188.79969787597656
2023-07-17,192.06695556640625
2023-07-18,191.80955505371094
2023-07-19,193.1659698486328
2023-07-20,191.21551513671875
2023-07-21,190.03729248046875
2023-07-24,190.83926391601562
2023-07-25,191.7006378173828
2023-07-26,192.57192993164062
2023-07-27,191.3046112060547
2023-07-28,193.88873291015625
2023-07-31,194.50257873535156
2023-08-01,193.67091369628906
2023-08-02,190.67095947265625
2023-08-03,189.27491760253906
2023-08-04,180.18592834472656
2023-08-07,177.0770721435547
2023-08-08,178.01763916015625
2023-08-09,176.423583984375
2023-08-10,176.20578002929688
2023-08-11,176.2652587890625
2023-08-14,177.92095947265625
2023-08-15,175.9281768798828
2023-08-16,175.0557403564453
2023-08-17,172.5077667236328
2023-08-18,172.9935760498047
2023-08-21,174.33200073242188
2023-08-22,175.71006774902344
2023-08-23,179.5667266845703
2023-08-24,174.8673858642578
2023-08-25,177.07823181152344
2023-08-28,178.6446990966797
2023-08-29,182.5409698486328
2023-08-30,186.0406951904297
2023-08-31,186.25881958007812
2023-09-01,187.83517456054688
2023-09-05,188.0731201171875
2023-09-06,181.3413848876953
2023-09-07,176.03724670410156
2023-09-08,176.65191650390625
2023-09-11,177.82179260253906
2023-09-12,174.78805541992188
2023-09-13,172.7159881591797
2023-09-14,174.23284912109375
2023-09-15,173.50909423828125
2023-09-18,176.4437255859375
2023-09-19,177.53428649902344
2023-09-20,173.98500061035156
2023-09-21,172.43836975097656
2023-09-22,173.2909698486328
2023-09-25,174.56991577148438
2023-09-26,170.4852752685547
2023-09-27,168.96839904785156
2023-09-28,169.2261505126953
2023-09-29,169.74171447753906
2023-10-02,172.25991821289062
2023-10-03,170.92147827148438
2023-10-04,172.1707000732422
2023-10-05,173.4099884033203
2023-10-06,175.96783447265625
2023-10-09,177.45498657226562
2023-10-10,176.86012268066406
2023-10-11,178.25802612304688
2023-10-12,179.1602325439453
2023-10-13,177.31619262695312
2023-10-16,177.1873016357422
2023-10-17,175.63076782226562
2023-10-18,174.33200073242188
2023-10-19,173.9552459716797
2023-10-20,171.39739990234375
2023-10-23,171.51634216308594
2023-10-24,171.9525604248047
2023-10-25,169.6326446533203
2023-10-26,165.45872497558594
2023-10-27,166.77734375
2023-10-30,168.82957458496094
2023-10-31,169.3054656982422
2023-11-01,172.47802734375
2023-11-02,176.04718017578125
2023-11-03,175.13504028320312
2023-11-06,177.69290161132812
2023-11-07,180.26071166992188
2023-11-08,181.32151794433594
2023-11-09,180.8456573486328
2023-11-10,185.04490661621094
2023-11-13,183.45654296875
2023-11-14,186.0773468017578
2023-11-15,186.6431884765625
2023-11-16,188.33082580566406
2023-11-17,188.3109893798828
2023-11-20,190.05816650390625
2023-11-21,189.2540740966797
2023-11-22,189.91917419433594
2023-11-24,188.58895874023438
2023-11-27,188.41024780273438
2023-11-28,189.01580810546875
2023-11-29,187.99330139160156
2023-11-30,188.569091796875
2023-12-01,189.84971618652344
2023-12-04,188.0528564453125
2023-12-05,192.0138702392578
2023-12-06,190.92185974121094
2023-12-07,192.85769653320312
2023-12-08,194.2872314453125
2023-12-11,191.77561950683594
2023-12-12,193.29449462890625
2023-12-13,196.5208740234375
2023-12-14,196.6697540283203
2023-12-15,196.1337127685547
2023-12-18,194.46591186523438
2023-12-19,195.5082550048828
2023-12-20,193.4136199951172
2023-12-21,193.26470947265625
2023-12-22,192.19256591796875
2023-12-26,191.64654541015625
2023-12-27,191.74581909179688
2023-12-28,192.17269897460938
2023-12-29,191.1303253173828
2024-01-02,184.29042053222656
2024-01-03,182.91050720214844
2024-01-04,180.58753967285156
2024-01-05,179.8628387451172
2024-01-08,184.21099853515625
2024-01-09,183.79403686523438
2024-01-10,184.83642578125
2024-01-11,184.24078369140625
2024-01-12,184.56837463378906
2024-01-16,182.29502868652344
2024-01-17,181.3519287109375
2024-01-18,187.2586669921875
2024-01-19,190.1673583984375
2024-01-22,192.48043823242188
2024-01-23,193.76107788085938
2024-01-24,193.0860137939453
2024-01-25,192.75839233398438
2024-01-26,191.0211181640625
2024-01-29,190.33615112304688
2024-01-30,186.67298889160156
2024-01-31,183.05943298339844
2024-02-01,185.5015411376953
2024-02-02,184.49888610839844
2024-02-05,186.31556701660156
2024-02-06,187.92381286621094
2024-02-07,188.03302001953125
2024-02-08,186.950927734375
2024-02-09,187.71630859375
2024-02-12,186.02651977539062
2024-02-13,183.9291534423828
2024-02-14,183.04452514648438
2024-02-15,182.7562713623047
2024-02-16,181.215576171875
2024-02-20,180.47006225585938
2024-02-21,181.2255096435547
2024-02-22,183.26319885253906
2024-02-23,181.42431640625
2024-02-26,180.07247924804688
2024-02-27,181.53366088867188
2024-02-28,180.33090209960938
2024-02-29,179.66493225097656
2024-03-01,178.58148193359375
2024-03-04,174.0488739013672
2024-03-05,169.09873962402344
2024-03-06,168.10475158691406
2024-03-07,167.98545837402344
2024-03-08,169.70506286621094
2024-03-11,171.7129669189453
2024-03-12,172.19007873535156
2024-03-13,170.10269165039062
2024-03-14,171.9614715576172
2024-03-15,171.58372497558594
2024-03-18,172.67713928222656
2024-03-19,175.02296447753906
2024-03-20,177.59742736816406
2024-03-21,170.34124755859375
2024-03-22,171.2457733154297
2024-03-25,169.82437133789062
2024-03-26,168.6912078857422
2024-03-27,172.26959228515625
2024-03-28,170.45057678222656
2024-04-01,169.00927734375
2024-04-02,167.826416015625
2024-04-03,168.63157653808594
2024-04-04,167.8065643310547
2024-04-05,168.56199645996094
2024-04-08,167.43878173828125
2024-04-09,168.6514434814453
2024-04-10,166.7727813720703
2024-04-11,173.98919677734375
2024-04-12,175.49014282226562
2024-04-15,171.6533203125
2024-04-16,168.3632049560547
2024-04-17,166.99148559570312
2024-04-18,166.0372314453125
2024-04-19,164.0094757080078
2024-04-22,164.8444366455078
2024-04-23,165.8980712890625
2024-04-24,168.00537109375
2024-04-25,168.8701171875
2024-04-26,168.28367614746094
2024-04-29,172.45846557617188
2024-04-30,169.30751037597656
2024-05-01,168.28367614746094
2024-05-02,171.99127197265625
2024-05-03,182.27915954589844
2024-05-06,180.61917114257812
2024-05-07,181.30502319335938
2024-05-08,181.6429901123047
2024-05-09,183.46200561523438
2024-05-10,182.19793701171875
2024-05-13,185.41287231445312
2024-05-14,186.55751037597656
2024-05-15,188.83688354492188
2024-05-16,188.95631408691406
2024-05-17,188.9861602783203
2024-05-20,190.15072631835938
2024-05-21,191.4546356201172
2024-05-22,190.01136779785156
2024-05-23,186.0100860595703
2024-05-24,189.0956573486328
2024-05-28,189.10560607910156
2024-05-29,189.40420532226562
2024-05-30,190.39956665039062
2024-05-31,191.3551025390625
2024-06-03,193.12681579589844
2024-06-04,193.44532775878906
2024-06-05,194.95823669433594
2024-06-06,193.57470703125
2024-06-07,195.97349548339844
2024-06-10,192.22103881835938
2024-06-11,206.18572998046875
2024-06-12,212.07818603515625
2024-06-13,213.2427520751953
2024-06-14,211.50088500976562
2024-06-17,215.6614227294922
2024-06-18,213.29248046875
2024-06-20,208.70396423339844
2024-06-21,206.52415466308594
2024-06-24,207.171142578125
2024-06-25,208.09681701660156
2024-06-26,212.25733947753906
2024-06-27,213.1033935546875
2024-06-28,209.63955688476562
2024-07-01,215.7410430908203
2024-07-02,219.2446746826172
2024-07-03,220.51870727539062
2024-07-05,225.28640747070312
2024-07-08,226.759521484375
2024-07-09,227.61550903320312
2024-07-10,231.89549255371094
2024-07-11,226.5106964111328
2024-07-12,229.4668426513672
2024-07-15,233.3088836669922
2024-07-16,233.7269287109375
2024-07-17,227.8145751953125
2024-07-18,223.13645935058594
2024-07-19,223.26583862304688
2024-07-22,222.91748046875
2024-07-23,223.96261596679688
2024-07-24,217.522705078125
2024-07-25,216.4776153564453
2024-07-26,216.9454345703125
2024-07-29,217.22412109375
2024-07-30,217.78152465820312
2024-07-31,221.04623413085938
2024-08-01,217.34353637695312
2024-08-02,218.83656311035156
2024-08-05,208.29586791992188
2024-08-06,206.26535034179688
2024-08-07,208.84332275390625
2024-08-08,212.3170623779297
2024-08-09,215.2334442138672
2024-08-12,216.76803588867188
2024-08-13,220.4949493408203
2024-08-14,220.943359375
2024-08-15,223.93284606933594
2024-08-16,225.25819396972656
2024-08-19,225.09873962402344
2024-08-20,225.71658325195312
2024-08-21,225.60696411132812
2024-08-22,223.74349975585938
2024-08-23,226.04542541503906
2024-08-26,226.38421630859375
2024-08-27,227.23126220703125
2024-08-28,225.69664001464844
2024-08-29,228.98509216308594
2024-08-30,228.19786071777344
2024-09-03,221.98968505859375
2024-09-04,220.07640075683594
2024-09-05,221.60104370117188
2024-09-06,220.0465087890625
2024-09-09,220.13619995117188
2024-09-10,219.3389892578125
2024-09-11,221.88006591796875
2024-09-12,221.98968505859375
2024-09-13,221.72061157226562
2024-09-16,215.56227111816406
2024-09-17,216.03060913085938
2024-09-18,219.91696166992188
2024-09-19,228.0683135986328
2024-09-20,227.40065002441406
2024-09-23,225.6767120361328
2024-09-24,226.5735626220703
2024-09-25,225.5770721435547
2024-09-26,226.72303771972656
2024-09-27,226.99208068847656
2024-09-30,232.183837890625
2024-10-01,225.41761779785156
2024-10-02,225.98562622070312
2024-10-03,224.8795166015625
2024-10-04,226.0055694580078
2024-10-07,220.91348266601562
2024-10-08,224.9791717529297
2024-10-09,228.7359619140625
2024-10-10,228.23770141601562
2024-10-11,226.75294494628906
2024-10-14,230.48980712890625
2024-10-15,233.03086853027344
2024-10-16,230.96810913085938
2024-10-17,231.33682250976562
2024-10-18,234.17684936523438
2024-10-21,235.6516571044922
2024-10-22,235.03382873535156
2024-10-23,229.95169067382812
2024-10-24,229.76235961914062
2024-10-25,230.5994110107422
2024-10-28,232.5824432373047
2024-10-29,232.85150146484375
2024-10-30,229.29400634765625
2024-10-31,225.11868286132812
2024-11-01,222.1291961669922
2024-11-04,221.23233032226562
2024-11-05,222.66729736328125
2024-11-06,221.93984985351562
2024-11-07,226.6831817626953
2024-11-08,226.41383361816406
2024-11-11,223.69039916992188
2024-11-12,223.69039916992188
2024-11-13,224.57826232910156
2024-11-14,227.67080688476562
2024-11-15,224.4585418701172
2024-11-18,227.47128295898438
2024-11-19,227.73065185546875
2024-11-20,228.44891357421875
2024-11-21,227.97007751464844
2024-11-22,229.3168182373047
2024-11-25,232.30960083007812
2024-11-26,234.49432373046875
2024-11-27,234.36465454101562
2024-11-29,236.75888061523438
2024-12-02,239.013427734375
2024-12-03,242.06607055664062
2024-12-04,242.42520141601562
2024-12-05,242.4551239013672
2024-12-06,242.25559997558594
2024-12-09,246.1562042236328
2024-12-10,247.1737518310547
2024-12-11,245.89682006835938
2024-12-12,247.36329650878906
2024-12-13,247.5328826904297
2024-12-16,250.4358673095703
2024-12-17,252.8699951171875
2024-12-18,247.4530792236328
2024-12-19,249.1888885498047
2024-12-20,253.87759399414062
2024-12-23,254.6557159423828
2024-12-24,257.57867431640625
2024-12-26,258.39666748046875
2024-12-27,254.9749298095703
2024-12-30,251.5930938720703
2024-12-31,249.8173828125
